sgg_cd,apt_seq,apt_nm,road_key,fail_reason
11680,11680-3660,우찬현대(1260-2),개포로31길 9-9,K-apt 마스터에 없음
11680,11680-3661,우찬현대(1260-4),개포로31길 9-5,K-apt 마스터에 없음
11680,11680-3665,영무예다음,봉은사로72길 33,K-apt 마스터에 없음
11680,11680-3667,동양파라곤,학동로97길 31,K-apt 마스터에 없음
11680,11680-3670,프리우스역삼101동,강남대로94길 51-14,K-apt 마스터에 없음
11680,11680-3672,신성미소시티,역삼로 451,K-apt 마스터에 없음
11680,11680-3673,신사아이빌(522),압구정로2길 15,K-apt 마스터에 없음
11680,11680-368,삼호빌라B동,도산대로83길 49,K-apt 마스터에 없음
11680,11680-3683,역삼디오슈페리움,강남대로 324,K-apt 마스터에 없음
11680,11680-3685,상지리츠빌카일룸2차,압구정로79길 87,K-apt 마스터에 없음
11680,11680-3686,래미안삼성1차(201동),영동대로114길 56,후보 2개 이상(모호)
11680,11680-369,상지리츠빌4B,압구정로77길 39,K-apt 마스터에 없음
11680,11680-3690,논현프라임아파트,봉은사로11길 11,K-apt 마스터에 없음
11680,11680-3697,선릉역풍림아이원레몬,테헤란로64길 13,K-apt 마스터에 없음
11680,11680-3698,삼환SOGOOD,도곡로 413,K-apt 마스터에 없음
11680,11680-370,상지리츠빌5B,도산대로101길 17-5,K-apt 마스터에 없음
11680,11680-3704,청담2차이-편한세상(205동),도산대로78길 51,K-apt 마스터에 없음
11680,11680-3705,한화꿈에그린2차,봉은사로21길 19,K-apt 마스터에 없음
11680,11680-3709,채널리저브,삼성로 517,K-apt 마스터에 없음
11680,11680-371,개포2차현대아파트(220),언주로 103,K-apt 마스터에 없음
11680,11680-3712,상지리츠빌역삼2차,도곡로43길 37,K-apt 마스터에 없음
11680,11680-3721,쎄비앙102동,역삼로34길 25,K-apt 마스터에 없음
11680,11680-3730,논현동월드메르디앙,학동로38길 22,K-apt 마스터에 없음
11680,11680-3731,도곡스타클래스,남부순환로 2615,K-apt 마스터에 없음
11680,11680-3740,RudenHouse,강남대로162길 41-8,K-apt 마스터에 없음
11680,11680-3755,리갈팰리스,도산대로35길 46,K-apt 마스터에 없음
11680,11680-3773,청담3차이-편한세상(301동),선릉로132길 54,K-apt 마스터에 없음
11680,11680-3779,아펠바움,영동대로114길 72,K-apt 마스터에 없음
11680,11680-378,한양1차(영동한양),압구정로 321,K-apt 마스터에 없음
11680,11680-3780,하이캐슬,삼성로64길 40,K-apt 마스터에 없음
11680,11680-380,한양3,압구정로 321,K-apt 마스터에 없음
11680,11680-3803,조이너스도곡,강남대로48길 24,K-apt 마스터에 없음
11680,11680-3814,예지인,테헤란로10길 42,K-apt 마스터에 없음
11680,11680-3819,아델하우스,학동로82길 29,K-apt 마스터에 없음
11680,11680-383,한양8(81동한개동),압구정로 403,K-apt 마스터에 없음
11680,11680-384,한양7,압구정로61길 37,K-apt 마스터에 없음
11680,11680-3840,네오블로썸,선릉로112길 47,K-apt 마스터에 없음
11680,11680-3843,논현웰스톤,학동로43길 38,K-apt 마스터에 없음
11680,11680-3844,로체샤르캐슬,언주로136길 16,K-apt 마스터에 없음
11680,11680-3855,상지리츠빌카일룸3차,압구정로79길 72,K-apt 마스터에 없음
11680,11680-3860,삼성동브라운스톤레전드,선릉로 660,K-apt 마스터에 없음
11680,11680-3861,로덴하우스이스트빌리지,남부순환로378길 9,K-apt 마스터에 없음
11680,11680-3862,로덴하우스웨스트빌리지,남부순환로378길 11,K-apt 마스터에 없음
11680,11680-3863,빌폴라리스,압구정로79길 76,K-apt 마스터에 없음
11680,11680-3879,도곡지웰카운티101동,남부순환로373길 3,K-apt 마스터에 없음
11680,11680-3881,청담파라곤Ⅱ2단지,선릉로190길 68,K-apt 마스터에 없음
11680,11680-3899,마크힐스이스트윙,영동대로142길 19,K-apt 마스터에 없음
11680,11680-39,삼호빌라A동,도산대로83길 43,K-apt 마스터에 없음
11680,11680-3923,삼성동신도브래뉴,삼성로103길 12,K-apt 마스터에 없음
11680,11680-394,풍림아이원아파트,역삼로 436,K-apt 마스터에 없음
11680,11680-3946,청담4차이-편한세상,학동로73길 33,K-apt 마스터에 없음
11680,11680-395,풍림아이원1차103동(910-5),역삼로 438,K-apt 마스터에 없음
11680,11680-3958,이산,논현로111길 34,K-apt 마스터에 없음
11680,11680-396,풍림아이원2차202동,역삼로74길 8,K-apt 마스터에 없음
11680,11680-3981,상지리츠빌카일룸(1009-4),도곡로 603,K-apt 마스터에 없음
11680,11680-399,롯데캐슬모닝,도곡로14길 12,K-apt 마스터에 없음
11680,11680-40,삼호빌라씨동,도산대로83길 55,K-apt 마스터에 없음
11680,11680-401,미켈란107,영동대로 602,K-apt 마스터에 없음
11680,11680-402,아셈,영동대로112길 22,K-apt 마스터에 없음
11680,11680-403,쌍용플래티넘,봉은사로 474,K-apt 마스터에 없음
11680,11680-4036,대명벨리온,역삼로25길 27,K-apt 마스터에 없음
11680,11680-404,포스코트,봉은사로 510,K-apt 마스터에 없음
11680,11680-4050,강남서해그랑블,논현로63길 16,K-apt 마스터에 없음
11680,11680-4069,요진와이시티미니,역삼로25길 21,K-apt 마스터에 없음
11680,11680-407,삼부아그레빌,영동대로114길 63,K-apt 마스터에 없음
11680,11680-4082,상지리츠빌카일룸(65-4),삼성로 636,K-apt 마스터에 없음
11680,11680-4096,논현라폴리움,학동로46길 32,K-apt 마스터에 없음
11680,11680-410,역삼르비앙1,도곡로11길 13,K-apt 마스터에 없음
11680,11680-412,영풍마드레빌,학동로63길 13,K-apt 마스터에 없음
11680,11680-4129,EGSoulLeader,테헤란로14길 34,K-apt 마스터에 없음
11680,11680-417,현대3차(61~64동),압구정로39길 58,K-apt 마스터에 없음
11680,11680-418,현대4차저층(51~56동),압구정로33길 70,K-apt 마스터에 없음
11680,11680-419,"현대5차(71,72동)",압구정로29길 68,K-apt 마스터에 없음
11680,11680-4197,삼성동라테라스,봉은사로 645,K-apt 마스터에 없음
11680,11680-420,"현대6차(78~81,83,84,86,87동)",압구정로 201,K-apt 마스터에 없음
11680,11680-4202,한양수자인어반게이트,봉은사로29길 35,K-apt 마스터에 없음
11680,11680-421,"현대7차(73~77,82,85동)",압구정로 201,K-apt 마스터에 없음
11680,11680-4218,엘에이치삼성도시형생활주택,영동대로112길 46,K-apt 마스터에 없음
11680,11680-427,현대13차(208~211동),압구정로29길 23,K-apt 마스터에 없음
11680,11680-428,"현대14차(203,204,205,206동)",압구정로29길 57,K-apt 마스터에 없음
11680,11680-4284,청담신원아침도시마인,도산대로85길 30,K-apt 마스터에 없음
11680,11680-431,비쥬힐,학동로21길 23,K-apt 마스터에 없음
11680,11680-4317,이스턴오피스텔,테헤란로14길 13,K-apt 마스터에 없음
11680,11680-432,지고하임(101동),학동로9길 21,K-apt 마스터에 없음
11680,11680-433,필로스(193-45),남부순환로381길 57,K-apt 마스터에 없음
11680,11680-434,LG선릉에클라트(A),선릉로100길 42,K-apt 마스터에 없음
11680,11680-435,우성리빙텔,언주로30길 27,K-apt 마스터에 없음
11680,11680-4359,청담아르지움,삼성로135길 15,K-apt 마스터에 없음
11680,11680-436,연세리버테라스,선릉로190길 64,K-apt 마스터에 없음
11680,11680-4364,청담스위트,학동로73길 13,K-apt 마스터에 없음
11680,11680-439,은탑리더스카운티,학동로9길 15,K-apt 마스터에 없음
11680,11680-4394,래미안대치팰리스,삼성로51길 35,K-apt 마스터에 없음
11680,11680-4399,강남한신휴플러스8단지,밤고개로27길 20,K-apt 마스터에 없음
11680,11680-441,요진보네르,학동로5길 20,K-apt 마스터에 없음
11680,11680-442,월드쉐르빌,강남대로124길 51,K-apt 마스터에 없음
11680,11680-444,논현아트빌,논현로124길 7,K-apt 마스터에 없음
11680,11680-447,한양팰리스,삼성로61길 9,K-apt 마스터에 없음
11680,11680-449,상지리츠빌,개포로 405,K-apt 마스터에 없음
11680,11680-450,신동아빌라트,도산대로81길 61,K-apt 마스터에 없음
11680,11680-452,우찬,압구정로18길 14-12,K-apt 마스터에 없음
11680,11680-454,청담파크빌,학동로 437-5,K-apt 마스터에 없음
11680,11680-4542,현대썬앤빌테헤란,삼성로85길 33,K-apt 마스터에 없음
11680,11680-4584,더갤러리파크,영동대로141길 14,K-apt 마스터에 없음
11680,11680-459,프리마빌,역삼로25길 17,K-apt 마스터에 없음
11680,11680-46,상지리츠빌6,도산대로85길 52,K-apt 마스터에 없음
11680,11680-461,노블스위트,역삼로19길 14,K-apt 마스터에 없음
11680,11680-463,노블카운티,도곡로19길 13,K-apt 마스터에 없음
11680,11680-4643,청담디에브스아파트,도산대로92길 28,K-apt 마스터에 없음
11680,11680-4653,청담린든그로브,학동로97길 51,K-apt 마스터에 없음
11680,11680-4655,프리빌리지,언주로81길 28,K-apt 마스터에 없음
11680,11680-4667,동원스위트뷰역삼,역삼로19길 25,K-apt 마스터에 없음
11680,11680-467,지고하임(102동),강남대로136길 40,K-apt 마스터에 없음
11680,11680-469,마블하우스,봉은사로51길 36,K-apt 마스터에 없음
11680,11680-471,하이페리온,도곡로4길 31,K-apt 마스터에 없음
11680,11680-4730,더원센트럴,학동로53길 3-8,K-apt 마스터에 없음
11680,11680-4756,라테라스청담,학동로81길 9,K-apt 마스터에 없음
11680,11680-476,대우로얄카운티2,도산대로81길 26,K-apt 마스터에 없음
11680,11680-4763,이지마루역삼,테헤란로27길 8-14,K-apt 마스터에 없음
11680,11680-477,리더스,논현로2길 62,K-apt 마스터에 없음
11680,11680-479,포이벨리,양재대로 379,K-apt 마스터에 없음
11680,11680-4802,효성빌라청담101(B동),압구정로71길 28,K-apt 마스터에 없음
11680,11680-483,청담그랑빌,학동로77길 5,K-apt 마스터에 없음
11680,11680-485,진흥아마란스,언주로157길 23,K-apt 마스터에 없음
11680,11680-4862,청담어퍼하우스,학동로81길 28,K-apt 마스터에 없음
11680,11680-4863,강남웅진베어스빌,도곡로 113,K-apt 마스터에 없음
11680,11680-4871,BRUNNEN청담,도산대로99길 68,K-apt 마스터에 없음
11680,11680-49,씨티2차(202동),선릉로190길 90,K-apt 마스터에 없음
11680,11680-490,역삼예명,봉은사로34길 53,K-apt 마스터에 없음
11680,11680-4909,PH129,압구정로79길 88,K-apt 마스터에 없음
11680,11680-4911,논현아이파크,언주로 615,K-apt 마스터에 없음
11680,11680-4914,에비뉴나인티,도산대로59길 24,K-apt 마스터에 없음
11680,11680-493,역삼우정에쉐르2,테헤란로48길 10,K-apt 마스터에 없음
11680,11680-494,우정에쉐르멤버스,선릉로87길 14,K-apt 마스터에 없음
11680,11680-4957,시티프라디움더강남201동,언주로 555,K-apt 마스터에 없음
11680,11680-4958,시티프라디움더강남101동,언주로 557,K-apt 마스터에 없음
11680,11680-496,브라운스톤역삼,역삼로 171,K-apt 마스터에 없음
11680,11680-498,상지리츠빌(2호라인),언주로 322,K-apt 마스터에 없음
11680,11680-4994,펜트힐루논현,언주로 641,K-apt 마스터에 없음
11680,11680-50,씨티2차(201동),선릉로190길 92,K-apt 마스터에 없음
11680,11680-500,경일역삼,논현로72길 32,K-apt 마스터에 없음
11680,11680-5002,브르넨삼성,영동대로122길 2,K-apt 마스터에 없음
11680,11680-5015,개포더샵트리에,개포로 311,후보 2개 이상(모호)
11680,11680-5027,한양립스,선릉로92길 37-4,K-apt 마스터에 없음
11680,11680-503,강남역우정에쉐르,테헤란로10길 10,K-apt 마스터에 없음
11680,11680-504,역삼동우정에쉐르1,테헤란로4길 32,K-apt 마스터에 없음
11680,11680-5042,효성빌라청담101(2차),압구정로75길 27,K-apt 마스터에 없음
11680,11680-5045,도곡루아르,도곡로 128,K-apt 마스터에 없음
11680,11680-5065,브라이튼N40,논현로131길 44,K-apt 마스터에 없음
11680,11680-508,SM드림빌,봉은사로61길 34,K-apt 마스터에 없음
11680,11680-5083,대치더클래스,삼성로51길 10-14,K-apt 마스터에 없음
11680,11680-509,대우멤버스카운티201,봉은사로57길 37,K-apt 마스터에 없음
11680,11680-5100,개포자이르네,언주로7길 6,K-apt 마스터에 없음
11680,11680-511,그라나다,선릉로112길 74,K-apt 마스터에 없음
11680,11680-5114,펜트힐캐스케이드,언주로 720,K-apt 마스터에 없음
11680,11680-513,삼성리치빌1,학동로82길 6,K-apt 마스터에 없음
11680,11680-518,삼성오네뜨,테헤란로79길 42,K-apt 마스터에 없음
11680,11680-521,이안애2차,테헤란로77길 27,K-apt 마스터에 없음
11680,11680-525,미켈란147,봉은사로 516,K-apt 마스터에 없음
11680,11680-5257,아츠논현,언주로 624,K-apt 마스터에 없음
11680,11680-526,아름빌(889-74),선릉로86길 11,K-apt 마스터에 없음
11680,11680-5267,에테르노청담,도산대로85길 50-13,K-apt 마스터에 없음
11680,11680-5268,디에이치퍼스티어아이파크,개포로 310,후보 2개 이상(모호)
11680,11680-527,대치동우정에쉐르2(890-42),테헤란로68길 15,K-apt 마스터에 없음
11680,11680-5271,대치푸르지오발라드,개포로 407,K-apt 마스터에 없음
11680,11680-528,선릉역대우아이빌(890-49),테헤란로64길 9,K-apt 마스터에 없음
11680,11680-5291,도곡월드메르디앙아파트,도곡로18길 59,K-apt 마스터에 없음
11680,11680-531,대우아이빌멤버스(891-26),삼성로85길 42,K-apt 마스터에 없음
11680,11680-533,동민맥스빌A동,선릉로62길 38,K-apt 마스터에 없음
11680,11680-534,동민맥스빌B동,도곡로69길 7,K-apt 마스터에 없음
11680,11680-539,풍림아이원4차(1007-2),영동대로 330-7,K-apt 마스터에 없음
11680,11680-544,청림빌,논현로153길 42,K-apt 마스터에 없음
11680,11680-547,현대아인빌,압구정로22길 29,K-apt 마스터에 없음
11680,11680-548,압구정케이씨씨(622-1),언주로167길 9,K-apt 마스터에 없음
11680,11680-553,케이씨빌,선릉로137길 20,K-apt 마스터에 없음
11680,11680-554,한진로즈힐,도산대로46길 21,K-apt 마스터에 없음
11680,11680-556,제이빌,학동로43길 30,K-apt 마스터에 없음
11680,11680-558,두산위브1단지,학동로46길 38,K-apt 마스터에 없음
11680,11680-559,두산위브2단지,언주로122길 25,K-apt 마스터에 없음
11680,11680-567,현대아이리스1,도곡로6길 14,K-apt 마스터에 없음
11680,11680-568,뉴현대,압구정로18길 14-14,K-apt 마스터에 없음
11680,11680-570,청담대우멤버스카운티7차,도산대로85길 50-14,K-apt 마스터에 없음
11680,11680-574,청담대우멤버스카운티9차,도산대로99길 28-7,K-apt 마스터에 없음
11680,11680-576,청담대우멤버스카운티12차,도산대로99길 30,K-apt 마스터에 없음
11680,11680-578,개포주공7단지,개포로 516,후보 2개 이상(모호)
11680,11680-580,대치동우정에쉐르1,삼성로85길 38,K-apt 마스터에 없음
11680,11680-581,리치타운,개포로28길 28,K-apt 마스터에 없음
11680,11680-582,힐타워,강남대로132길 26,K-apt 마스터에 없음
11680,11680-584,토미,논현로158길 17,K-apt 마스터에 없음
11680,11680-589,울트라멤버스,남부순환로381길 25,K-apt 마스터에 없음
11680,11680-59,연세청담파크빌,삼성로140길 35,K-apt 마스터에 없음
11680,11680-591,상지리츠빌9차,압구정로77길 27,K-apt 마스터에 없음
11680,11680-592,우성아파트,삼성로147길 22,K-apt 마스터에 없음
11680,11680-594,역삼엔스위트102동,언주로103길 14,K-apt 마스터에 없음
11680,11680-595,우정에쉐르3,언주로86길 25,K-apt 마스터에 없음
11680,11680-598,삼성월드타워,학동로 408,K-apt 마스터에 없음
11680,11680-599,우림루미아트,봉은사로81길 8,K-apt 마스터에 없음
11680,11680-602,하이캐슬102동,삼성로64길 36,K-apt 마스터에 없음
11680,11680-61,청담힐(에이동)진도(비동),압구정로77길 36,K-apt 마스터에 없음
11680,11680-62,진흥아파트,학동로 513,K-apt 마스터에 없음
11680,11680-663,에벤에셀빌라트,언주로104길 35,K-apt 마스터에 없음
11680,11680-664,우림루미아트2,언주로90길 4,K-apt 마스터에 없음
11680,11680-665,우림루미아트1,언주로90길 6,K-apt 마스터에 없음
11680,11680-666,진넥스빌2,언주로86길 7,K-apt 마스터에 없음
11680,11680-6668,역삼센트럴아파트,봉은사로26길 27,K-apt 마스터에 없음
11680,11680-6669,아크로삼성,영동대로128길 15,후보 2개 이상(모호)
11680,11680-6671,도곡더써밋타워,강남대로42길 19,K-apt 마스터에 없음
11680,11680-67,청담로얄카운티,도산대로83길 27,K-apt 마스터에 없음
11680,11680-670,새롬(1164-12),논현로2길 34,K-apt 마스터에 없음
11680,11680-671,새롬(1164-13),논현로2길 36,K-apt 마스터에 없음
11680,11680-672,새롬(1164-14),논현로2길 38,K-apt 마스터에 없음
11680,11680-673,뉴현대파크빌,논현로2길 61-4,K-apt 마스터에 없음
11680,11680-674,포이현대빌라트,논현로4길 50,K-apt 마스터에 없음
11680,11680-675,아노스카운트빌라트,도산대로61길 13,K-apt 마스터에 없음
11680,11680-678,청담8차상지리츠빌,도산대로83길 22,K-apt 마스터에 없음
11680,11680-681,삼부아파트(101동),봉은사로111길 26,K-apt 마스터에 없음
11680,11680-682,대치한신휴플러스,선릉로76길 12,K-apt 마스터에 없음
11680,11680-683,대치타워,삼성로71길 11-8,K-apt 마스터에 없음
11680,11680-685,동양,선릉로72길 10-7,K-apt 마스터에 없음
11680,11680-686,한티(933-0),도곡로73길 18,K-apt 마스터에 없음
11680,11680-687,청원,도곡로69길 16,K-apt 마스터에 없음
11680,11680-689,대치하나빌,삼성로57길 37-5,K-apt 마스터에 없음
11680,11680-699,논현동한화꿈에그린,논현로111길 39,K-apt 마스터에 없음
11680,11680-705,그랜빌캐슬,남부순환로379길 35,K-apt 마스터에 없음
11680,11680-706,PLUMHILLS,남부순환로373길 26,K-apt 마스터에 없음
11680,11680-708,대명비발디,도곡로6길 18,K-apt 마스터에 없음
11680,11680-712,도곡그린빌,강남대로44길 24,K-apt 마스터에 없음
11680,11680-713,하야트빌,논현로159길 56,K-apt 마스터에 없음
11680,11680-717,논현동프라임,논현로113길 5,K-apt 마스터에 없음
11680,11680-73,청담우방아파트,학동로 409,K-apt 마스터에 없음
11680,11680-82,현대아파트(75-1),학동로87길 7,K-apt 마스터에 없음
11680,11680-84,현대빌라(43-1),선릉로132길 42,K-apt 마스터에 없음
11680,11680-87,청담동현대빌라트,도산대로83길 36,K-apt 마스터에 없음
11680,11680-89,현대한강빌라,도산대로85길 56,K-apt 마스터에 없음
11680,11680-9,신성아파트101동,언주로167길 15,K-apt 마스터에 없음
11680,11680-90,호원빌라,압구정로75길 15,K-apt 마스터에 없음
11680,11680-97,청담매스터빌,도산대로81길 69,K-apt 마스터에 없음
11680,11680-99,이니그마빌2,도산대로61길 19,K-apt 마스터에 없음
11710,11710-1,갑을,한가람로 414,K-apt 마스터에 없음
11710,11710-100,옥산크리스탈,위례성대로14길 11,K-apt 마스터에 없음
11710,11710-101,올림픽베어스타운1,위례성대로 58,K-apt 마스터에 없음
11710,11710-105,우광아파트,백제고분로50길 7-18,K-apt 마스터에 없음
11710,11710-106,은성아파트,오금로19길 33,K-apt 마스터에 없음
11710,11710-107,인택스빌,오금로27길 16,K-apt 마스터에 없음
11710,11710-108,인택스빌3차,위례성대로18길 15,K-apt 마스터에 없음
11710,11710-109,인텍스빌,오금로27길 43,K-apt 마스터에 없음
11710,11710-11,신아,토성로 13,K-apt 마스터에 없음
11710,11710-111,태평양파크1,위례성대로 102,K-apt 마스터에 없음
11710,11710-112,한솔빌라트,위례성대로 50,K-apt 마스터에 없음
11710,11710-114,해태그린피아빌라트,위례성대로 38,K-apt 마스터에 없음
11710,11710-117,현대빌라(208-19),위례성대로16길 31,K-apt 마스터에 없음
11710,11710-118,현대월드빌리지,위례성대로16길 8,K-apt 마스터에 없음
11710,11710-119,현대주상복합,오금로11길 55,K-apt 마스터에 없음
11710,11710-12,쌍용,올림픽로47길 12,K-apt 마스터에 없음
11710,11710-121,다성파크뷰,중대로35길 9,K-apt 마스터에 없음
11710,11710-126,영풍,마천로 204,K-apt 마스터에 없음
11710,11710-128,우송그린,성내천로 28,K-apt 마스터에 없음
11710,11710-13145,잠실더샵루벤,송이로12길 11,후보 2개 이상(모호)
11710,11710-13198,힐트리움송파,오금로53길 30,K-apt 마스터에 없음
11710,11710-132,반석블레스빌,동남로23가길 20,K-apt 마스터에 없음
11710,11710-139,보화2차,오금로68길 33,K-apt 마스터에 없음
11710,11710-14,연지토성,강동대로9길 20,K-apt 마스터에 없음
11710,11710-140,삼호아파트,거마로9길 19,K-apt 마스터에 없음
11710,11710-141,성동레인보우,거마로15길 12,K-apt 마스터에 없음
11710,11710-147,마천대성,성내천로34길 8,K-apt 마스터에 없음
11710,11710-149,삼익1,성내천로 236,K-apt 마스터에 없음
11710,11710-150,성영,마천로35길 6,K-apt 마스터에 없음
11710,11710-151,신동아,성내천로21길 11,K-apt 마스터에 없음
11710,11710-152,씨티,마천로 232,K-apt 마스터에 없음
11710,11710-153,아남,마천로35길 18,K-apt 마스터에 없음
11710,11710-154,한보1,마천로51길 25,K-apt 마스터에 없음
11710,11710-155,현대그린빌,마천로 315,K-apt 마스터에 없음
11710,11710-157,신동아예지움,백제고분로12길 27,K-apt 마스터에 없음
11710,11710-16,토성현대,풍성로14길 19,K-apt 마스터에 없음
11710,11710-168,잠실시그마타워,올림픽로 289,K-apt 마스터에 없음
11710,11710-169,잠실아이스페이스,오금로 58,K-apt 마스터에 없음
11710,11710-174,한빛웰리스,송파대로 562,K-apt 마스터에 없음
11710,11710-176,현대타워,올림픽로 293-19,K-apt 마스터에 없음
11710,11710-178,씨티빌,중대로23길 11,K-apt 마스터에 없음
11710,11710-179,sk파크타워,오금로 396,K-apt 마스터에 없음
11710,11710-181,쌍용노블래스,오금로36길 42,K-apt 마스터에 없음
11710,11710-182,카나피아Ⅱ,양재대로64길 43,K-apt 마스터에 없음
11710,11710-185,금호어울림,오금로56길 28,K-apt 마스터에 없음
11710,11710-186,씨티빌,성내천로23길 11,K-apt 마스터에 없음
11710,11710-187,솔렌시아,마천로 234,K-apt 마스터에 없음
11710,11710-189,성해,송이로 186,K-apt 마스터에 없음
11710,11710-190,그랜빌캐슬,새말로 97-1,K-apt 마스터에 없음
11710,11710-192,올림픽카운티,백제고분로 497,K-apt 마스터에 없음
11710,11710-193,동신,백제고분로32길 26-20,K-apt 마스터에 없음
11710,11710-195,금강KCC,송이로 27-1,K-apt 마스터에 없음
11710,11710-198,다성이즈빌클래식,성내천로 36,K-apt 마스터에 없음
11710,11710-199,매그놀리아(1차),중대로 292,K-apt 마스터에 없음
11710,11710-2,강변현대,한가람로 402,K-apt 마스터에 없음
11710,11710-200,롯데캐슬,중대로 121,K-apt 마스터에 없음
11710,11710-201,아키죤II,송파대로24길 5-11,K-apt 마스터에 없음
11710,11710-204,뉴타운,성내천로34길 7-22,K-apt 마스터에 없음
11710,11710-205,산성,성내천로43바길 35-3,K-apt 마스터에 없음
11710,11710-206,메트로IV,송이로36길 66,K-apt 마스터에 없음
11710,11710-207,미소로,송이로36길 62-6,K-apt 마스터에 없음
11710,11710-208,프라임,송이로 188,K-apt 마스터에 없음
11710,11710-209,주성파크뷰,새말로5길 27,K-apt 마스터에 없음
11710,11710-21,각산,송이로 36,K-apt 마스터에 없음
11710,11710-211,서경아파트,오금로23길 8-16,K-apt 마스터에 없음
11710,11710-212,세원아파트,위례성대로8길 13,K-apt 마스터에 없음
11710,11710-213,광남,백제고분로50길 14,K-apt 마스터에 없음
11710,11710-215,서원파인뷰(102동),송파대로37길 120,K-apt 마스터에 없음
11710,11710-217,신부파스카빌,석촌호수로18길 8-72,K-apt 마스터에 없음
11710,11710-22,경남레이크파크,석촌호수로 268,K-apt 마스터에 없음
11710,11710-220,여흥레이크빌,석촌호수로 278,K-apt 마스터에 없음
11710,11710-221,위례캐스빌,가락로 165,K-apt 마스터에 없음
11710,11710-224,아키스,마천로 121,K-apt 마스터에 없음
11710,11710-226,명성화인캐슬,동남로30길 16,K-apt 마스터에 없음
11710,11710-227,e지브로,양재대로66길 29,K-apt 마스터에 없음
11710,11710-228,대우레이크월드,석촌호수로 298,K-apt 마스터에 없음
11710,11710-229,배명씨앤디,송파대로37길 132,K-apt 마스터에 없음
11710,11710-231,석촌,삼학사로8길 13,K-apt 마스터에 없음
11710,11710-233,보미리즌빌(101동),가락로36길 5-24,K-apt 마스터에 없음
11710,11710-234,쌍용스윗닷홈(105동),송이로17길 10,K-apt 마스터에 없음
11710,11710-235,오륜파크빌,양재대로72길 52,K-apt 마스터에 없음
11710,11710-236,아름빌,새말로6길 27,K-apt 마스터에 없음
11710,11710-238,블레스,거마로8길 23,K-apt 마스터에 없음
11710,11710-239,쌍용스윗닷홈1단지,양재대로72길 42,K-apt 마스터에 없음
11710,11710-240,노블레스카운티,위례성대로 196,K-apt 마스터에 없음
11710,11710-243,에스-탑,백제고분로44길 13-18,K-apt 마스터에 없음
11710,11710-244,경일,가락로31길 19,K-apt 마스터에 없음
11710,11710-246,현대(201),가락로3길 3-11,K-apt 마스터에 없음
11710,11710-248,우정에쉐르,중대로23길 20,K-apt 마스터에 없음
11710,11710-249,동일씨티빌,양재대로66길 43,K-apt 마스터에 없음
11710,11710-251,주성드림펠리스,오금로 336,K-apt 마스터에 없음
11710,11710-252,동궁리치웰1,오금로44가길 7-21,K-apt 마스터에 없음
11710,11710-253,동궁리치웰문정(102),송파대로22길 4-20,K-apt 마스터에 없음
11710,11710-256,그린파크빌아파트,올림픽로32길 39-27,K-apt 마스터에 없음
11710,11710-257,부광,올림픽로32길 57-18,K-apt 마스터에 없음
11710,11710-258,서림올림피아드,가락로34길 5-25,K-apt 마스터에 없음
11710,11710-259,주함위너스Ⅱ,백제고분로50길 20,K-apt 마스터에 없음
11710,11710-260,주함위너스Ⅰ,백제고분로50길 22,K-apt 마스터에 없음
11710,11710-262,(185-5),양재대로71길 2-11,K-apt 마스터에 없음
11710,11710-263,신구블레스밸리,위례성대로12길 25,K-apt 마스터에 없음
11710,11710-264,노블하우스1,위례성대로22나길 9,K-apt 마스터에 없음
11710,11710-265,르네상스빌,오금로 307,K-apt 마스터에 없음
11710,11710-266,매그놀리아(2차),중대로 290,K-apt 마스터에 없음
11710,11710-267,한두리,마천로 193,K-apt 마스터에 없음
11710,11710-268,대영무지개1,거마로9길 37,K-apt 마스터에 없음
11710,11710-270,천마그랑밸리,성내천로29길 28,K-apt 마스터에 없음
11710,11710-272,가락현대투웰브(101동),동남로14길 21,K-apt 마스터에 없음
11710,11710-273,기영,마천로51길 27,K-apt 마스터에 없음
11710,11710-274,동구햇살,성내천로 266,K-apt 마스터에 없음
11710,11710-275,주성아트빌,송파대로20길 12,K-apt 마스터에 없음
11710,11710-276,가락현대투웰브(102동),동남로14길 23,K-apt 마스터에 없음
11710,11710-277,동궁리치웰(69-3),새말로5길 3,K-apt 마스터에 없음
11710,11710-278,온누리,백제고분로46길 8-23,K-apt 마스터에 없음
11710,11710-28,성지,송이로12길 11,후보 2개 이상(모호)
11710,11710-280,잠실포스코더샵,백제고분로 188,K-apt 마스터에 없음
11710,11710-283,동궁리치웰문정(101),송파대로22길 4-16,K-apt 마스터에 없음
11710,11710-284,원진아뜨리에,백제고분로50길 29-23,K-apt 마스터에 없음
11710,11710-285,도무스빌,위례성대로 42,K-apt 마스터에 없음
11710,11710-286,인택파크랜드,양재대로71길 2-27,K-apt 마스터에 없음
11710,11710-287,AQUADCASAS,오금로31길 15-5,K-apt 마스터에 없음
11710,11710-289,현대홈타운스위트105,위례성대로12길 31-11,K-apt 마스터에 없음
11710,11710-290,현대홈타운스위트103,위례성대로12길 31-23,K-apt 마스터에 없음
11710,11710-291,현대홈타운스위트102,위례성대로12길 31-15,K-apt 마스터에 없음
11710,11710-292,현대홈타운스위트104,위례성대로12길 31-27,K-apt 마스터에 없음
11710,11710-293,월드,송파대로37길 24,K-apt 마스터에 없음
